timestamp,num_members,num_repos,num_forks,num_contribs,num_commits,num_pr,num_clones
2017-08-17T00:00:00Z,0,0,0,38,58,0,0
2017-08-18T00:00:00Z,0,0,1,20,42,0,0
2017-08-19T00:00:00Z,0,0,0,3,6,0,0
2017-08-20T00:00:00Z,0,0,0,7,16,0,0
2017-08-21T00:00:00Z,0,0,2,28,57,0,0
2017-08-22T00:00:00Z,0,0,0,33,72,0,0
2017-08-23T00:00:00Z,0,0,0,18,41,0,0
2017-08-24T00:00:00Z,0,0,0,19,40,0,0
2017-08-25T00:00:00Z,0,0,1,43,93,0,0
2017-08-26T00:00:00Z,0,0,0,6,12,0,0
2017-08-27T00:00:00Z,0,0,0,2,5,0,0
2017-08-28T00:00:00Z,0,0,0,25,54,0,0
2017-08-29T00:00:00Z,0,0,1,26,55,0,0
2017-08-30T00:00:00Z,0,0,0,46,88,0,0
2017-08-31T00:00:00Z,0,0,2,66,137,0,0
2017-09-01T00:00:00Z,0,0,1,31,68,0,0
2017-09-02T00:00:00Z,0,0,0,3,6,0,0
2017-09-03T00:00:00Z,0,0,1,6,12,0,0
2017-09-04T00:00:00Z,0,0,3,15,34,0,0
2017-09-05T00:00:00Z,0,1,1,50,106,0,0
2017-09-06T00:00:00Z,0,1,0,32,61,0,0
2017-09-07T00:00:00Z,0,0,1,36,66,0,0
2017-09-08T00:00:00Z,0,0,0,34,74,0,0
2017-09-09T00:00:00Z,0,0,0,4,8,0,0
2017-09-10T00:00:00Z,0,1,1,20,39,0,0
2017-09-11T00:00:00Z,0,0,2,38,78,0,0
2017-09-12T00:00:00Z,0,0,3,38,78,0,0
2017-09-13T00:00:00Z,0,2,0,37,75,0,0
2017-09-14T00:00:00Z,0,1,0,47,94,0,0
2017-09-15T00:00:00Z,0,2,1,46,92,0,0
2017-09-16T00:00:00Z,0,0,0,4,8,0,0
2017-09-17T00:00:00Z,0,0,0,13,26,0,0
2017-09-18T00:00:00Z,0,1,0,39,80,0,0
2017-09-19T00:00:00Z,0,2,1,50,100,0,0
2017-09-20T00:00:00Z,0,2,6,50,100,0,0
2017-09-21T00:00:00Z,0,5,1,45,95,0,0
2017-09-22T00:00:00Z,0,0,0,34,74,0,0
2017-09-23T00:00:00Z,0,0,0,28,56,0,0
2017-09-24T00:00:00Z,0,0,1,13,26,0,0
2017-09-25T00:00:00Z,0,2,1,30,62,0,0
2017-09-26T00:00:00Z,0,16,2,69,140,0,0
2017-09-27T00:00:00Z,0,2,2,38,80,0,0
2017-09-28T00:00:00Z,0,4,4,98,196,0,0
2017-09-29T00:00:00Z,0,2,2,67,133,0,0
2017-09-30T00:00:00Z,0,0,1,25,50,0,0
2017-10-01T00:00:00Z,0,0,1,13,26,0,0
2017-10-02T00:00:00Z,0,0,17,62,128,0,0
2017-10-03T00:00:00Z,0,4,3,83,169,0,0
2017-10-04T00:00:00Z,0,5,7,131,264,1,0
2017-10-05T00:00:00Z,0,1,2,83,164,0,0
2017-10-06T00:00:00Z,0,4,4,114,234,0,0
2017-10-07T00:00:00Z,0,11,92,270,538,3,0
2017-10-08T00:00:00Z,0,2,52,303,605,43,0
2017-10-09T00:00:00Z,0,0,2,35,79,3,0
2017-10-10T00:00:00Z,0,0,7,34,76,0,0
2017-10-11T00:00:00Z,0,0,2,56,119,0,0
2017-10-12T00:00:00Z,0,0,8,67,140,0,0
2017-10-13T00:00:00Z,0,0,3,50,101,0,0
2017-10-14T00:00:00Z,0,0,1,12,23,1,0
2017-10-15T00:00:00Z,0,0,0,18,36,0,0
2017-10-16T00:00:00Z,0,0,1,28,56,0,0
2017-10-17T00:00:00Z,0,0,0,31,65,0,0
2017-10-18T00:00:00Z,0,0,1,34,72,0,0
2017-10-19T00:00:00Z,0,0,1,36,72,0,0
2017-10-20T00:00:00Z,0,0,1,29,58,0,0
2017-10-21T00:00:00Z,0,0,0,34,67,0,0
2017-10-22T00:00:00Z,0,0,0,31,62,0,0
2017-10-23T00:00:00Z,0,0,5,30,57,0,0
2017-10-24T00:00:00Z,0,0,0,33,63,0,0
2017-10-25T00:00:00Z,0,0,0,45,93,1,0
2017-10-26T00:00:00Z,0,0,0,71,145,0,0
2017-10-27T00:00:00Z,0,0,0,47,98,0,0
2017-10-28T00:00:00Z,0,0,1,37,72,1,0
2017-10-29T00:00:00Z,0,0,0,72,144,0,0
2017-10-30T00:00:00Z,0,0,5,86,173,2,0
2017-10-31T00:00:00Z,0,0,0,40,81,0,0
2017-11-01T00:00:00Z,0,0,0,33,69,0,0
2017-11-02T00:00:00Z,0,1,0,21,45,0,0
2017-11-03T00:00:00Z,0,0,1,41,77,1,0
2017-11-04T00:00:00Z,0,0,0,16,31,0,0
2017-11-05T00:00:00Z,0,0,0,8,17,0,0
2017-11-06T00:00:00Z,0,0,1,57,115,0,0
2017-11-07T00:00:00Z,0,0,0,80,153,0,0
2017-11-08T00:00:00Z,0,0,2,38,70,0,0
2017-11-09T00:00:00Z,0,0,3,39,78,0,0
2017-11-10T00:00:00Z,0,0,2,38,71,0,0
2017-11-11T00:00:00Z,0,0,0,23,43,0,0
2017-11-12T00:00:00Z,0,0,1,14,28,0,0
2017-11-13T00:00:00Z,0,0,0,36,63,0,0
2017-11-14T00:00:00Z,0,1,1,35,73,0,0
2017-11-15T00:00:00Z,0,0,0,56,100,0,0
2017-11-16T00:00:00Z,0,2,2,22,45,0,0
2017-11-17T00:00:00Z,0,0,3,22,46,0,0
2017-11-18T00:00:00Z,0,0,0,10,19,0,0
2017-11-19T00:00:00Z,0,0,0,15,30,0,0
2017-11-20T00:00:00Z,0,0,0,20,38,0,0
2017-11-21T00:00:00Z,0,0,0,41,82,0,0
2017-11-22T00:00:00Z,0,1,4,38,71,0,0
2017-11-23T00:00:00Z,0,3,2,59,114,0,0
2017-11-24T00:00:00Z,0,0,1,47,98,0,0
2017-11-25T00:00:00Z,0,0,1,9,18,0,0
2017-11-26T00:00:00Z,0,0,0,3,7,1,0
2017-11-27T00:00:00Z,0,1,1,48,88,0,0
2017-11-28T00:00:00Z,0,0,1,55,107,0,0
2017-11-29T00:00:00Z,0,0,1,43,77,0,0
2017-11-30T00:00:00Z,0,0,1,40,73,1,0
2017-12-01T00:00:00Z,0,0,1,63,118,0,0
2017-12-02T00:00:00Z,0,0,0,18,36,0,0
2017-12-03T00:00:00Z,0,0,0,22,39,0,0
2017-12-04T00:00:00Z,0,0,1,46,92,0,0
2017-12-05T00:00:00Z,0,1,2,73,136,0,0
2017-12-06T00:00:00Z,0,0,2,39,66,0,0
2017-12-07T00:00:00Z,0,1,3,45,74,0,0
2017-12-08T00:00:00Z,0,0,1,23,32,0,0
2017-12-09T00:00:00Z,0,0,0,4,8,0,0
2017-12-10T00:00:00Z,0,0,0,21,42,0,0
2017-12-11T00:00:00Z,0,0,3,48,96,0,0
2017-12-12T00:00:00Z,0,0,1,66,123,1,0
2017-12-13T00:00:00Z,0,1,2,42,84,2,0
2017-12-14T00:00:00Z,0,1,2,41,72,3,0
2017-12-15T00:00:00Z,0,0,1,26,48,0,0
2017-12-16T00:00:00Z,0,0,1,31,55,0,0
2017-12-17T00:00:00Z,0,0,0,4,8,0,0
2017-12-18T00:00:00Z,0,0,6,52,86,0,0
2017-12-19T00:00:00Z,0,1,3,55,108,0,0
2017-12-20T00:00:00Z,0,0,2,69,124,0,0
2017-12-21T00:00:00Z,0,0,3,119,200,0,0
2017-12-22T00:00:00Z,0,1,4,80,151,0,0
2017-12-23T00:00:00Z,0,0,1,16,32,1,0
2017-12-24T00:00:00Z,0,1,0,20,40,0,0
2017-12-25T00:00:00Z,0,0,0,6,12,0,0
2017-12-26T00:00:00Z,0,0,1,12,19,0,0
2017-12-27T00:00:00Z,0,0,0,59,114,0,0
2017-12-28T00:00:00Z,0,1,2,66,121,0,0
2017-12-29T00:00:00Z,0,0,0,44,87,0,0
2017-12-30T00:00:00Z,0,0,0,19,40,0,0
2017-12-31T00:00:00Z,0,0,0,7,14,0,0
2018-01-01T00:00:00Z,0,0,2,7,15,0,0
2018-01-02T00:00:00Z,0,0,0,39,82,0,0
2018-01-03T00:00:00Z,0,0,1,47,91,0,0
2018-01-04T00:00:00Z,0,0,0,34,67,0,0
2018-01-05T00:00:00Z,0,0,0,59,119,0,0
2018-01-06T00:00:00Z,0,0,0,8,14,0,0
2018-01-07T00:00:00Z,0,0,0,9,18,0,0
2018-01-08T00:00:00Z,0,0,0,44,92,0,0
2018-01-09T00:00:00Z,0,0,3,66,114,0,0
2018-01-10T00:00:00Z,0,0,2,74,148,0,0
2018-01-11T00:00:00Z,0,1,0,55,104,0,0
2018-01-12T00:00:00Z,0,0,0,61,120,0,0
2018-01-13T00:00:00Z,0,0,0,17,34,0,0
2018-01-14T00:00:00Z,0,1,0,19,38,0,0
2018-01-15T00:00:00Z,0,2,1,74,139,0,0
2018-01-16T00:00:00Z,0,0,3,71,141,0,0
2018-01-17T00:00:00Z,0,1,1,110,220,1,0
2018-01-18T00:00:00Z,0,0,5,116,231,0,0
2018-01-19T00:00:00Z,0,0,0,29,58,0,0
2018-01-20T00:00:00Z,0,0,1,20,40,0,0
2018-01-21T00:00:00Z,0,0,0,16,31,0,0
2018-01-22T00:00:00Z,0,1,1,36,73,0,0
2018-01-23T00:00:00Z,0,0,0,48,90,0,0
2018-01-24T00:00:00Z,0,0,1,73,145,0,0
2018-01-25T00:00:00Z,0,1,0,51,93,0,0
2018-01-26T00:00:00Z,0,0,2,60,109,0,0
2018-01-27T00:00:00Z,0,0,0,26,51,0,0
2018-01-28T00:00:00Z,0,0,0,20,40,0,0
2018-01-29T00:00:00Z,0,0,0,35,70,0,0
2018-01-30T00:00:00Z,0,0,0,54,105,0,0
2018-01-31T00:00:00Z,0,1,1,45,91,0,0
2018-02-01T00:00:00Z,0,0,3,55,114,0,0
2018-02-02T00:00:00Z,0,0,1,52,106,0,0
2018-02-03T00:00:00Z,0,0,0,2,4,0,0
2018-02-04T00:00:00Z,0,0,0,13,26,0,0
2018-02-05T00:00:00Z,0,0,2,88,176,0,0
2018-02-06T00:00:00Z,0,0,2,55,110,0,0
2018-02-07T00:00:00Z,0,0,0,60,120,0,0
2018-02-08T00:00:00Z,0,0,2,49,100,0,0
2018-02-09T00:00:00Z,0,0,2,120,235,0,0
2018-02-10T00:00:00Z,0,0,0,1,3,0,0
2018-02-11T00:00:00Z,0,0,0,17,32,0,0
2018-02-12T00:00:00Z,0,0,0,62,121,0,0
2018-02-13T00:00:00Z,0,0,1,34,71,0,0
2018-02-14T00:00:00Z,0,1,2,65,126,0,0
2018-02-15T00:00:00Z,0,0,0,60,121,0,0
2018-02-16T00:00:00Z,0,0,2,44,85,0,0
2018-02-17T00:00:00Z,0,0,0,7,15,0,0
2018-02-18T00:00:00Z,0,0,0,14,25,0,0
2018-02-19T00:00:00Z,0,0,1,52,106,0,0
2018-02-20T00:00:00Z,0,1,2,68,135,1,0
2018-02-21T00:00:00Z,0,0,2,83,163,0,0
2018-02-22T00:00:00Z,0,1,1,69,159,0,0
2018-02-23T00:00:00Z,0,0,2,63,121,0,0
2018-02-24T00:00:00Z,0,0,1,15,29,0,0
2018-02-25T00:00:00Z,0,0,1,8,19,0,0
2018-02-26T00:00:00Z,0,0,0,67,129,0,0
2018-02-27T00:00:00Z,0,0,2,58,118,0,0
2018-02-28T00:00:00Z,0,1,7,92,161,0,0
2018-03-01T00:00:00Z,0,0,0,69,150,0,0
2018-03-02T00:00:00Z,0,0,1,52,101,0,0
2018-03-03T00:00:00Z,0,0,1,33,65,0,0
2018-03-04T00:00:00Z,0,0,6,25,49,0,0
2018-03-05T00:00:00Z,0,2,6,87,177,0,0
2018-03-06T00:00:00Z,0,0,3,115,233,0,0
2018-03-07T00:00:00Z,0,0,2,114,226,0,0
2018-03-08T00:00:00Z,0,0,1,138,283,0,0
2018-03-09T00:00:00Z,0,0,0,56,114,0,0
2018-03-10T00:00:00Z,0,0,0,23,45,0,0
2018-03-11T00:00:00Z,0,0,0,5,10,0,0
2018-03-12T00:00:00Z,0,1,0,109,222,0,0
2018-03-13T00:00:00Z,0,0,3,58,112,0,0
2018-03-14T00:00:00Z,0,0,1,68,143,1,0
2018-03-15T00:00:00Z,0,0,3,49,101,1,0
2018-03-16T00:00:00Z,0,0,0,56,114,0,0
2018-03-17T00:00:00Z,0,0,0,8,16,0,0
2018-03-18T00:00:00Z,0,0,0,45,89,0,0
2018-03-19T00:00:00Z,0,0,2,31,65,0,0
2018-03-20T00:00:00Z,0,3,2,65,145,0,0
2018-03-21T00:00:00Z,0,3,0,78,161,0,0
2018-03-22T00:00:00Z,0,2,7,40,86,0,0
2018-03-23T00:00:00Z,0,0,2,55,94,0,0
2018-03-24T00:00:00Z,0,0,1,17,30,0,0
2018-03-25T00:00:00Z,0,0,0,35,69,0,0
2018-03-26T00:00:00Z,0,0,0,60,112,0,0
2018-03-27T00:00:00Z,0,1,1,54,104,0,0
2018-03-28T00:00:00Z,0,0,1,77,164,0,0
2018-03-29T00:00:00Z,0,0,1,41,80,0,0
2018-03-30T00:00:00Z,0,0,0,47,95,0,0
2018-03-31T00:00:00Z,0,0,0,9,18,0,0
2018-04-01T00:00:00Z,0,0,0,0,2,0,0
2018-04-02T00:00:00Z,0,0,2,23,46,0,0
2018-04-03T00:00:00Z,0,1,2,46,97,0,0
2018-04-04T00:00:00Z,0,0,2,72,138,0,0
2018-04-05T00:00:00Z,0,1,0,62,115,0,0
2018-04-06T00:00:00Z,0,0,1,53,100,0,0
2018-04-07T00:00:00Z,0,0,0,12,23,1,0
2018-04-08T00:00:00Z,0,0,0,11,22,0,0
2018-04-09T00:00:00Z,0,1,0,80,159,0,0
2018-04-10T00:00:00Z,0,1,3,91,179,0,0
2018-04-11T00:00:00Z,0,0,2,53,112,0,0
2018-04-12T00:00:00Z,0,0,2,54,108,0,0
2018-04-13T00:00:00Z,0,0,4,51,100,1,0
2018-04-14T00:00:00Z,0,0,0,6,12,0,0
2018-04-15T00:00:00Z,0,0,0,6,12,0,0
2018-04-16T00:00:00Z,0,1,2,70,137,0,0
2018-04-17T00:00:00Z,0,2,3,117,218,0,0
2018-04-18T00:00:00Z,0,0,1,101,193,0,0
2018-04-19T00:00:00Z,0,0,2,95,194,0,0
2018-04-20T00:00:00Z,0,0,2,51,100,0,0
2018-04-21T00:00:00Z,0,0,2,8,16,0,0
2018-04-22T00:00:00Z,0,0,2,8,16,3,0
2018-04-23T00:00:00Z,0,0,2,31,64,2,0
2018-04-24T00:00:00Z,0,0,1,42,90,0,0
2018-04-25T00:00:00Z,0,0,1,20,34,0,0
2018-04-26T00:00:00Z,0,3,1,52,106,0,0
2018-04-27T00:00:00Z,0,0,2,45,87,1,0
2018-04-28T00:00:00Z,0,0,3,21,43,3,0
2018-04-29T00:00:00Z,0,0,0,4,7,0,0
2018-04-30T00:00:00Z,0,0,1,24,46,0,0
2018-05-01T00:00:00Z,0,0,0,18,27,0,0
2018-05-02T00:00:00Z,0,1,5,100,202,2,0
2018-05-03T00:00:00Z,0,0,2,54,112,0,0
2018-05-04T00:00:00Z,0,0,1,64,145,0,0
2018-05-05T00:00:00Z,0,0,2,34,67,0,0
2018-05-06T00:00:00Z,0,0,0,48,98,1,0
2018-05-07T00:00:00Z,0,1,2,171,353,0,0
2018-05-08T00:00:00Z,0,0,0,100,204,0,0
2018-05-09T00:00:00Z,0,2,0,62,122,0,0
2018-05-10T00:00:00Z,0,0,1,85,168,0,0
2018-05-11T00:00:00Z,0,0,0,52,111,0,0
2018-05-12T00:00:00Z,0,0,0,6,18,0,0
2018-05-13T00:00:00Z,0,0,1,1,2,0,0
2018-05-14T00:00:00Z,0,0,1,54,108,0,0
2018-05-15T00:00:00Z,0,0,2,100,193,0,0
2018-05-16T00:00:00Z,0,1,3,76,151,0,0
2018-05-17T00:00:00Z,0,1,2,56,111,0,0
2018-05-18T00:00:00Z,0,0,1,97,186,1,0
2018-05-19T00:00:00Z,0,0,0,12,24,0,0
2018-05-20T00:00:00Z,0,0,0,18,36,0,0
2018-05-21T00:00:00Z,0,1,1,87,164,0,0
2018-05-22T00:00:00Z,0,0,0,68,128,0,0
2018-05-23T00:00:00Z,0,0,4,50,97,0,0
2018-05-24T00:00:00Z,0,1,4,78,156,0,0
2018-05-25T00:00:00Z,0,2,2,58,117,0,0
2018-05-26T00:00:00Z,0,0,0,10,20,0,0
2018-05-27T00:00:00Z,0,0,0,12,24,0,0
2018-05-28T00:00:00Z,0,0,0,64,129,0,0
2018-05-29T00:00:00Z,0,0,5,66,131,0,0
2018-05-30T00:00:00Z,0,0,2,105,210,0,0
2018-05-31T00:00:00Z,0,0,2,93,186,0,0
2018-06-01T00:00:00Z,0,0,1,52,104,0,0
2018-06-02T00:00:00Z,0,0,0,2,4,0,0
2018-06-03T00:00:00Z,0,0,2,5,10,0,0
2018-06-04T00:00:00Z,0,0,5,41,82,1,0
2018-06-05T00:00:00Z,0,1,1,74,146,0,0
2018-06-06T00:00:00Z,0,1,0,52,95,1,0
2018-06-07T00:00:00Z,0,2,2,72,155,0,0
2018-06-08T00:00:00Z,0,0,3,81,163,0,0
2018-06-09T00:00:00Z,0,0,1,14,28,0,0
2018-06-10T00:00:00Z,0,0,0,13,26,0,0
2018-06-11T00:00:00Z,0,1,6,63,128,2,0
2018-06-12T00:00:00Z,0,0,3,67,138,0,0
2018-06-13T00:00:00Z,0,0,4,101,203,2,0
2018-06-14T00:00:00Z,0,5,3,117,238,0,0
2018-06-15T00:00:00Z,0,0,1,50,102,0,0
2018-06-16T00:00:00Z,0,0,1,11,19,0,0
2018-06-17T00:00:00Z,0,0,2,21,42,0,0
2018-06-18T00:00:00Z,0,0,3,74,147,0,0
2018-06-19T00:00:00Z,0,1,5,97,189,0,0
2018-06-20T00:00:00Z,0,0,2,80,159,0,0
2018-06-21T00:00:00Z,0,0,1,43,86,0,0
2018-06-22T00:00:00Z,0,0,0,48,96,0,0
2018-06-23T00:00:00Z,0,0,0,30,60,0,0
2018-06-24T00:00:00Z,0,0,0,15,31,0,0
2018-06-25T00:00:00Z,0,0,1,102,204,0,0
2018-06-26T00:00:00Z,0,0,2,79,149,0,0
2018-06-27T00:00:00Z,0,0,1,95,183,0,0
2018-06-28T00:00:00Z,0,0,0,110,220,0,0
2018-06-29T00:00:00Z,0,0,2,42,90,0,0
2018-06-30T00:00:00Z,0,0,0,23,46,0,0
2018-07-01T00:00:00Z,0,0,0,3,6,1,0
2018-07-02T00:00:00Z,0,0,2,99,192,0,0
2018-07-03T00:00:00Z,0,0,0,74,150,0,0
2018-07-04T00:00:00Z,0,4,1,70,137,0,0
2018-07-05T00:00:00Z,0,2,2,72,144,0,0
2018-07-06T00:00:00Z,0,1,1,77,157,0,0
2018-07-07T00:00:00Z,0,2,0,4,6,0,0
2018-07-08T00:00:00Z,0,0,1,15,30,0,0
2018-07-09T00:00:00Z,0,0,3,84,173,0,0
2018-07-10T00:00:00Z,0,0,7,99,190,0,0
2018-07-11T00:00:00Z,0,1,3,67,135,0,0
2018-07-12T00:00:00Z,0,0,1,84,169,0,0
2018-07-13T00:00:00Z,0,0,5,89,178,0,0
2018-07-14T00:00:00Z,0,0,1,17,34,1,0
2018-07-15T00:00:00Z,0,0,7,46,92,0,0
2018-07-16T00:00:00Z,0,1,1,72,149,0,0
2018-07-17T00:00:00Z,0,0,4,93,198,0,0
2018-07-18T00:00:00Z,0,0,0,68,137,0,0
2018-07-19T00:00:00Z,0,2,2,59,124,0,0
2018-07-20T00:00:00Z,0,0,0,104,220,0,0
2018-07-21T00:00:00Z,0,0,0,6,16,0,0
2018-07-22T00:00:00Z,0,0,0,10,23,0,0
2018-07-23T00:00:00Z,0,0,4,109,219,1,0
2018-07-24T00:00:00Z,0,0,5,104,208,0,0
2018-07-25T00:00:00Z,0,0,5,93,187,0,0
2018-07-26T00:00:00Z,0,0,0,164,317,0,0
2018-07-27T00:00:00Z,0,0,1,98,197,0,0
2018-07-28T00:00:00Z,0,0,2,13,26,0,0
2018-07-29T00:00:00Z,0,0,0,10,20,0,0
2018-07-30T00:00:00Z,0,1,1,87,177,0,0
2018-07-31T00:00:00Z,0,3,2,111,216,0,0
2018-08-01T00:00:00Z,0,0,7,64,118,0,0
2018-08-02T00:00:00Z,0,0,2,96,193,0,0
2018-08-03T00:00:00Z,0,0,2,63,132,0,0
2018-08-04T00:00:00Z,0,0,2,5,10,0,0
2018-08-05T00:00:00Z,0,0,1,9,18,0,0
2018-08-06T00:00:00Z,0,0,2,105,213,0,0
2018-08-07T00:00:00Z,0,0,1,106,204,0,0
2018-08-08T00:00:00Z,0,0,2,101,187,0,0
2018-08-09T00:00:00Z,0,0,2,79,159,1,0
2018-08-10T00:00:00Z,0,0,1,56,113,0,0
2018-08-11T00:00:00Z,0,0,1,7,14,0,0
2018-08-12T00:00:00Z,0,0,1,2,6,0,0
2018-08-13T00:00:00Z,0,0,0,40,88,0,0
2018-08-14T00:00:00Z,0,0,0,31,56,0,0
2018-08-15T00:00:00Z,0,0,1,6,13,0,0
2018-08-16T00:00:00Z,0,0,0,10,30,0,0
2018-08-17T00:00:00Z,0,0,0,24,51,0,0
2018-08-18T00:00:00Z,0,0,0,9,17,0,0
2018-08-19T00:00:00Z,0,0,0,6,12,0,0
2018-08-20T00:00:00Z,0,0,0,10,22,0,0
2018-08-21T00:00:00Z,0,1,0,33,67,2,0
2018-08-22T00:00:00Z,0,0,1,52,100,0,0
2018-08-23T00:00:00Z,0,0,1,58,118,0,0
2018-08-24T00:00:00Z,0,0,1,33,78,0,0
2018-08-25T00:00:00Z,0,0,1,14,28,0,0
2018-08-26T00:00:00Z,0,0,0,2,8,0,0
2018-08-27T00:00:00Z,0,0,1,48,101,0,0
2018-08-28T00:00:00Z,0,0,0,60,115,0,0
2018-08-29T00:00:00Z,0,0,3,75,142,0,0
2018-08-30T00:00:00Z,0,0,3,112,226,0,0
2018-08-31T00:00:00Z,0,0,1,64,138,0,0
2018-09-01T00:00:00Z,0,0,0,46,92,0,0
2018-09-02T00:00:00Z,0,0,0,5,10,0,0
2018-09-03T00:00:00Z,0,0,1,92,188,0,0
2018-09-04T00:00:00Z,0,2,1,95,197,0,0
2018-09-05T00:00:00Z,0,1,1,122,241,0,0
2018-09-06T00:00:00Z,0,0,2,93,188,0,0
2018-09-07T00:00:00Z,0,1,1,96,196,0,0
2018-09-08T00:00:00Z,0,0,0,16,32,0,0
2018-09-09T00:00:00Z,0,0,0,6,14,0,0
2018-09-10T00:00:00Z,0,0,1,77,158,0,0
2018-09-11T00:00:00Z,0,0,1,67,136,0,0
2018-09-12T00:00:00Z,0,1,0,77,152,0,0
2018-09-13T00:00:00Z,0,2,4,71,146,3,0
2018-09-14T00:00:00Z,0,0,1,73,152,0,0
2018-09-15T00:00:00Z,0,0,0,4,8,0,0
2018-09-17T00:00:00Z,0,0,2,36,76,0,0
2018-09-18T00:00:00Z,0,0,0,21,41,0,0
2018-09-19T00:00:00Z,0,0,2,25,50,0,0
2018-09-20T00:00:00Z,0,0,0,84,175,0,0
2018-09-21T00:00:00Z,0,0,3,18,40,0,0
2018-09-22T00:00:00Z,0,0,0,4,8,0,0
2018-09-23T00:00:00Z,0,0,0,1,6,0,0
2018-09-24T00:00:00Z,0,0,1,57,114,0,0
2018-09-25T00:00:00Z,0,0,1,55,111,0,0
2018-09-26T00:00:00Z,0,1,1,46,92,0,0
2018-09-27T00:00:00Z,0,0,2,30,65,0,0
2018-09-28T00:00:00Z,0,0,0,29,75,0,0
2018-09-29T00:00:00Z,0,0,1,8,16,0,0
2018-09-30T00:00:00Z,0,0,1,31,62,0,0
2018-10-01T00:00:00Z,0,1,0,26,52,0,0
2018-10-02T00:00:00Z,0,0,0,42,89,0,0
2018-10-03T00:00:00Z,0,0,2,32,64,0,0
2018-10-04T00:00:00Z,0,0,1,41,85,0,0
2018-10-05T00:00:00Z,0,0,1,104,207,0,0
2018-10-06T00:00:00Z,0,0,1,13,26,0,0
2018-10-07T00:00:00Z,0,0,1,6,12,0,0
2018-10-08T00:00:00Z,0,2,1,56,116,0,0
2018-10-09T00:00:00Z,0,0,2,49,96,0,0
2018-10-10T00:00:00Z,0,0,2,41,84,0,0
2018-10-11T00:00:00Z,0,0,2,48,95,0,0
2018-10-12T00:00:00Z,0,0,2,64,134,1,0
2018-10-13T00:00:00Z,0,0,2,14,28,0,0
2018-10-14T00:00:00Z,0,0,0,5,10,0,0
2018-10-15T00:00:00Z,0,0,2,71,145,0,0
2018-10-16T00:00:00Z,0,0,3,39,84,0,0
2018-10-17T00:00:00Z,0,6,3,62,126,0,0
2018-10-18T00:00:00Z,0,0,1,61,135,0,0
2018-10-19T00:00:00Z,0,0,0,27,57,0,0
2018-10-20T00:00:00Z,0,0,1,7,14,0,0
2018-10-21T00:00:00Z,0,0,0,2,4,0,0
2018-10-22T00:00:00Z,0,0,1,28,58,0,0
2018-10-23T00:00:00Z,0,0,1,42,85,2,0
2018-10-24T00:00:00Z,0,0,2,44,87,0,0
2018-10-25T00:00:00Z,0,0,0,33,69,0,0
2018-10-26T00:00:00Z,0,0,0,36,77,0,0
2018-10-27T00:00:00Z,0,0,1,6,12,0,0
2018-10-28T00:00:00Z,0,0,0,12,24,0,0
2018-10-29T00:00:00Z,0,0,1,32,63,0,0
2018-10-30T00:00:00Z,0,0,1,17,35,2,0
2018-10-31T00:00:00Z,0,0,0,26,51,0,0
2018-11-01T00:00:00Z,0,0,1,11,23,0,0
2018-11-02T00:00:00Z,0,2,0,2,5,1,0
2018-11-04T00:00:00Z,0,0,0,4,8,0,0
2018-11-05T00:00:00Z,0,0,1,23,46,0,0
2018-11-06T00:00:00Z,0,0,0,21,42,0,0
2018-11-07T00:00:00Z,0,0,0,29,58,0,0
2018-11-08T00:00:00Z,0,0,3,31,62,1,0
2018-11-09T00:00:00Z,0,0,2,16,33,1,0
2018-11-10T00:00:00Z,0,0,1,2,4,0,0
2018-11-11T00:00:00Z,0,0,1,3,6,0,0
2018-11-12T00:00:00Z,0,0,3,46,93,0,0
2018-11-13T00:00:00Z,0,0,2,34,68,2,0
2018-11-14T00:00:00Z,0,0,3,6,12,1,0
2018-11-15T00:00:00Z,0,0,1,19,39,1,0
2018-11-16T00:00:00Z,0,0,0,16,32,1,0
2018-11-17T00:00:00Z,0,0,0,1,2,0,0
2018-11-18T00:00:00Z,0,0,1,6,12,0,0
2018-11-19T00:00:00Z,0,1,0,35,70,1,0
2018-11-20T00:00:00Z,0,0,3,41,84,1,0
2018-11-21T00:00:00Z,0,0,2,42,87,0,0
2018-11-22T00:00:00Z,0,0,5,38,85,0,0
2018-11-23T00:00:00Z,0,0,0,20,51,0,0
2018-11-24T00:00:00Z,0,0,2,13,26,0,0
2018-11-25T00:00:00Z,0,0,2,3,6,0,0
2018-11-26T00:00:00Z,0,0,0,34,68,0,0
2018-11-27T00:00:00Z,0,1,0,35,71,0,0
2018-11-28T00:00:00Z,0,0,1,33,67,0,0
2018-11-29T00:00:00Z,0,0,0,14,31,0,0
2018-11-30T00:00:00Z,0,0,0,31,65,0,0
2018-12-01T00:00:00Z,0,0,1,1,2,0,0
2018-12-02T00:00:00Z,0,1,0,25,50,0,0
2018-12-03T00:00:00Z,0,1,2,37,76,0,0
2018-12-04T00:00:00Z,0,0,0,10,27,0,0
2018-12-05T00:00:00Z,0,0,0,27,54,0,0
2018-12-06T00:00:00Z,0,0,1,21,46,0,0
2018-12-07T00:00:00Z,0,0,2,23,62,0,0
2018-12-08T00:00:00Z,0,0,1,0,0,0,0
2018-12-09T00:00:00Z,0,0,0,8,17,0,0
2018-12-10T00:00:00Z,0,0,1,25,52,0,0
2018-12-11T00:00:00Z,0,0,0,34,70,0,0
2018-12-12T00:00:00Z,0,0,2,44,89,0,0
